zip,lat,lng,average summer precipitation (mm/hr),average summer temp (K),temp (C),temp (F)
45002,39.19871,-84.7342,0.1688862478,297.079067,24.07906698,75.34232056
45003,39.58427,-84.7794,0.1681224411,296.0659037,23.06590373,73.51862671
45005,39.53478,-84.3018,0.16116605,296.2178385,23.21783854,73.79210938
45011,39.42892,-84.5017,0.1648225586,296.6622966,23.66229664,74.59213395
45013,39.40649,-84.6501,0.1653662071,296.562679,23.56267904,74.41282227
45014,39.32822,-84.5521,0.1653662071,296.562679,23.56267904,74.41282227
45015,39.36273,-84.5379,0.1653662071,296.562679,23.56267904,74.41282227
45030,39.25621,-84.7629,0.1702346645,296.4882274,23.4882274,74.27880931
45032,39.50268,-84.0081,0.1646713506,296.5336771,23.5336771,74.36061878
45033,39.17962,-84.7647,0.1695242052,296.7824565,23.78245646,74.80842163
45034,39.35749,-84.2469,0.1670017839,296.8088261,23.80882607,74.85588692
45036,39.44487,-84.2183,0.1686766177,296.8149312,23.81493123,74.86687622
45039,39.32655,-84.2359,0.1686679688,296.8148997,23.81489971,74.86681947
45040,39.35023,-84.31,0.1640809998,296.7981791,23.79817912,74.83672241
45041,39.21114,-84.7029,0.1688862478,297.079067,24.07906698,75.34232056
45042,39.54867,-84.4376,0.16116605,296.2178385,23.21783854,73.79210938
45044,39.45028,-84.3799,0.1640809998,296.7981791,23.79817912,74.83672241
45050,39.44437,-84.3659,0.1640809998,296.7981791,23.79817912,74.83672241
45051,39.09983,-84.655,0.1688862478,297.079067,24.07906698,75.34232056
45052,39.14505,-84.7785,0.1695242052,296.7824565,23.78245646,74.80842163
45053,39.35273,-84.7805,0.1706170365,296.3896993,23.3896993,74.10145874
45054,39.43844,-84.0742,0.1686766177,296.8149312,23.81493123,74.86687622
45055,39.45701,-84.5109,0.1652761444,296.579182,23.57918203,74.44252766
45056,39.49029,-84.7412,0.165969052,296.4802999,23.48029989,74.2645398
45062,39.48501,-84.5537,0.1653662071,296.562679,23.56267904,74.41282227
45064,39.56806,-84.5979,0.1647014782,296.0210388,23.02103882,73.43786987
45065,39.37016,-84.2143,0.1686766177,296.8149312,23.81493123,74.86687622
45066,39.54925,-84.2227,0.1612351964,296.3793559,23.37935588,74.08284058
45067,39.49017,-84.4795,0.1637812114,296.7384939,23.73849392,74.72928906
45068,39.52813,-84.0592,0.1612351964,296.3793559,23.37935588,74.08284058
45069,39.34213,-84.4105,0.1640809998,296.7981791,23.79817912,74.83672241
45070,39.58968,-84.558,0.1647014782,296.0210388,23.02103882,73.43786987
45101,38.69164,-83.7402,0.1963218938,297.0022251,24.00222508,75.20400515
45102,39.01718,-84.206,0.1717041736,297.0024129,24.00241292,75.20434326
45103,39.0946,-84.1401,0.1717041736,297.0024129,24.00241292,75.20434326
45105,38.75015,-83.6124,0.1931997987,296.8887318,23.88873177,74.99971718
45106,38.94633,-84.0683,0.1844153206,296.9796061,23.97960612,75.16329102
45107,39.28888,-83.9697,0.1717104341,296.5473551,23.54735514,74.38523926
45111,39.20033,-84.2875,0.1713250041,297.1866313,24.18663127,75.53593628
45112,38.79377,-84.1414,0.1844153206,296.9796061,23.97960612,75.16329102
45113,39.39991,-83.9856,0.1717104341,296.5473551,23.54735514,74.38523926
45115,38.80818,-83.7073,0.1899666945,296.7816284,23.78162842,74.80693115
45118,39.17192,-83.9311,0.1760748416,296.6258016,23.6258016,74.52644287
45119,38.8781,-83.9993,0.1852588003,296.9400974,23.94009736,75.09217526
45120,38.82597,-84.093,0.1844153206,296.9796061,23.97960612,75.16329102
45121,38.86769,-83.9091,0.1860079527,296.9050069,23.90500692,75.02901245
45122,39.22411,-84.127,0.1717041736,297.0024129,24.00241292,75.20434326
45123,39.3487,-83.3887,0.1687037622,296.2069071,23.20690715,73.77243286
45130,38.90886,-83.999,0.1852965312,296.93833,23.93833004,75.08899407
45131,38.78997,-83.9673,0.1860079527,296.9050069,23.90500692,75.02901245
45132,39.34395,-83.5996,0.1710920244,296.2047099,23.20470988,73.76847778
45133,39.15695,-83.5728,0.1778078174,296.3296366,23.32963664,73.99334595
45135,39.35124,-83.5486,0.1710920244,296.2047099,23.20470988,73.76847778
45140,39.25603,-84.2443,0.1684671067,296.8689031,23.86890314,74.96402565
45142,39.21033,-83.8055,0.1760748416,296.6258016,23.6258016,74.52644287
45144,38.70534,-83.6142,0.1965104163,296.9984029,23.99840291,75.19712524
45146,39.3154,-83.7995,0.1717104341,296.5473551,23.54735514,74.38523926
45147,39.21114,-84.3019,0.1713250041,297.1866313,24.18663127,75.53593628
45148,39.28849,-83.8847,0.1717104341,296.5473551,23.54735514,74.38523926
45150,39.16567,-84.2328,0.1717041736,297.0024129,24.00241292,75.20434326
45152,39.35005,-84.1232,0.1686766177,296.8149312,23.81493123,74.86687622
45153,38.86977,-84.1847,0.1844153206,296.9796061,23.97960612,75.16329102
45154,39.06137,-83.92,0.1760748416,296.6258016,23.6258016,74.52644287
45155,39.04057,-83.7518,0.1768078982,296.5005225,23.50052247,74.30094045
45156,38.80947,-84.2135,0.1844153206,296.9796061,23.97960612,75.16329102
45157,38.95599,-84.2282,0.1844153206,296.9796061,23.97960612,75.16329102
45158,39.18229,-84.0777,0.1717041736,297.0024129,24.00241292,75.20434326
45159,39.33389,-83.6897,0.1710920244,296.2047099,23.20470988,73.76847778
45160,39.12358,-84.1373,0.1717041736,297.0024129,24.00241292,75.20434326
45162,39.26913,-84.0785,0.1686766177,296.8149312,23.81493123,74.86687622
45164,39.55365,-83.7853,0.1654065092,296.4296509,23.42965088,74.17337158
45166,39.4766,-83.6877,0.1710920244,296.2047099,23.20470988,73.76847778
45167,38.77234,-83.7994,0.1860079527,296.9050069,23.90500692,75.02901245
45168,38.85266,-83.7678,0.1860079527,296.9050069,23.90500692,75.02901245
45169,39.505,-83.6504,0.1669006814,296.1414172,23.14141724,73.65455103
45171,39.01414,-83.7962,0.1760935356,296.6263271,23.62632706,74.5273887
45172,39.07447,-83.3869,0.1759020358,296.3037231,23.30372314,73.94670166
45174,39.1588,-84.3107,0.1713250041,297.1866313,24.18663127,75.53593628
45176,39.08438,-84.0221,0.1717041736,297.0024129,24.00241292,75.20434326
45177,39.46123,-83.8369,0.1717104341,296.5473551,23.54735514,74.38523926
45202,39.10885,-84.5024,0.1698600764,297.1220189,24.12201886,75.41963395
45203,39.10403,-84.5334,0.1688862478,297.079067,24.07906698,75.34232056
45204,39.09536,-84.5723,0.1688862478,297.079067,24.07906698,75.34232056
45205,39.11057,-84.5752,0.1688862478,297.079067,24.07906698,75.34232056
45206,39.12736,-84.4845,0.1713250041,297.1866313,24.18663127,75.53593628
45207,39.14199,-84.4713,0.1713250041,297.1866313,24.18663127,75.53593628
45208,39.13522,-84.4339,0.1713250041,297.1866313,24.18663127,75.53593628
45209,39.15336,-84.4276,0.1713250041,297.1866313,24.18663127,75.53593628
45211,39.15746,-84.5989,0.1688862478,297.079067,24.07906698,75.34232056
45212,39.16403,-84.4517,0.1713250041,297.1866313,24.18663127,75.53593628
45213,39.18111,-84.4201,0.1713250041,297.1866313,24.18663127,75.53593628
45214,39.12271,-84.5444,0.1688862478,297.079067,24.07906698,75.34232056
45215,39.23536,-84.4622,0.1713250041,297.1866313,24.18663127,75.53593628
45216,39.20054,-84.4811,0.1713250041,297.1866313,24.18663127,75.53593628
45217,39.16718,-84.4979,0.1703222873,297.1424052,24.14240523,75.45632942
45218,39.26623,-84.5198,0.1653662071,296.562679,23.56267904,74.41282227
45219,39.12668,-84.512,0.1689864115,297.0834848,24.08348482,75.35027267
45220,39.14736,-84.521,0.1688862478,297.079067,24.07906698,75.34232056
45223,39.1696,-84.5535,0.1688862478,297.079067,24.07906698,75.34232056
45224,39.20215,-84.5322,0.1688862478,297.079067,24.07906698,75.34232056
45225,39.14341,-84.5527,0.1688862478,297.079067,24.07906698,75.34232056
45226,39.11149,-84.4199,0.1713250041,297.1866313,24.18663127,75.53593628
45227,39.15403,-84.3852,0.1713250041,297.1866313,24.18663127,75.53593628
45229,39.15342,-84.4861,0.1713131248,297.1861073,24.18610732,75.53499317
45230,39.07445,-84.3908,0.1713250041,297.1866313,24.18663127,75.53593628
45231,39.24617,-84.5383,0.1677253708,296.908767,23.908767,75.0357806
45232,39.1818,-84.5167,0.1688862478,297.079067,24.07906698,75.34232056
45233,39.1191,-84.6656,0.1688862478,297.079067,24.07906698,75.34232056
45236,39.20949,-84.397,0.1713250041,297.1866313,24.18663127,75.53593628
45237,39.19298,-84.4524,0.1713250041,297.1866313,24.18663127,75.53593628
45238,39.10927,-84.6105,0.1688862478,297.079067,24.07906698,75.34232056
45239,39.20439,-84.5798,0.1688862478,297.079067,24.07906698,75.34232056
45240,39.28434,-84.5261,0.1653662071,296.562679,23.56267904,74.41282227
45241,39.27659,-84.4018,0.1640809998,296.7981791,23.79817912,74.83672241
45242,39.24348,-84.3562,0.1697347395,297.101355,24.10135499,75.38243898
45243,39.18381,-84.3417,0.1713250041,297.1866313,24.18663127,75.53593628
45244,39.12009,-84.3276,0.1713250041,297.1866313,24.18663127,75.53593628
45245,39.06065,-84.2775,0.1713250041,297.1866313,24.18663127,75.53593628
45246,39.2906,-84.4661,0.1640809998,296.7981791,23.79817912,74.83672241
45247,39.22048,-84.6517,0.1688862478,297.079067,24.07906698,75.34232056
45248,39.16442,-84.6623,0.1688862478,297.079067,24.07906698,75.34232056
45249,39.27617,-84.3278,0.1640809998,296.7981791,23.79817912,74.83672241
45251,39.26789,-84.5942,0.1653662071,296.562679,23.56267904,74.41282227
45252,39.27352,-84.6321,0.1653662071,296.562679,23.56267904,74.41282227
45255,39.05862,-84.3268,0.1713250041,297.1866313,24.18663127,75.53593628
45267,39.13812,-84.5031,0.1697750318,297.1182679,24.11826787,75.41288216
45301,39.71098,-84.023,0.1612351964,296.3793559,23.37935588,74.08284058
45302,40.40068,-84.2076,0.1708713869,295.7932821,22.79328206,73.02790771
45303,40.2146,-84.6563,0.1749875536,295.7926453,22.79264526,73.02676147
45304,39.98756,-84.5315,0.1652668098,295.8238284,22.82382844,73.08289119
45305,39.63628,-84.0777,0.1612351964,296.3793559,23.37935588,74.08284058
45306,40.45856,-84.1858,0.1708713869,295.7932821,22.79328206,73.02790771
45307,39.58065,-83.7235,0.165233095,296.1162354,23.11623535,73.60922363
45308,40.12535,-84.457,0.1727724363,295.8846965,22.88469645,73.19245361
45309,39.84475,-84.422,0.1618564462,295.9478394,22.94783936,73.30611084
45310,40.35299,-84.6426,0.175704663,295.8878235,22.88782349,73.19808228
45311,39.62791,-84.6641,0.1647014782,296.0210388,23.02103882,73.43786987
45312,40.06028,-84.0798,0.169067052,295.8631449,22.86314494,73.15366089
45314,39.74608,-83.7736,0.1648187163,296.3107425,23.31074249,73.95933649
45315,39.85772,-84.3388,0.1618564462,295.9478394,22.94783936,73.30611084
45316,39.79754,-83.8252,0.1636241883,296.0690938,23.06909383,73.5243689
45317,40.17328,-84.0197,0.169067052,295.8631449,22.86314494,73.15366089
45318,40.12745,-84.3539,0.1727724363,295.8846965,22.88469645,73.19245361
45319,39.91608,-83.9432,0.1636241883,296.0690938,23.06909383,73.5243689
45320,39.74673,-84.6893,0.1648005018,295.9517817,22.95178174,73.31320713
45321,39.87134,-84.6778,0.1649821435,295.8247416,22.82474162,73.08453491
45322,39.89967,-84.3321,0.1618564462,295.9478394,22.94783936,73.30611084
45323,39.85131,-83.9279,0.1636241883,296.0690938,23.06909383,73.5243689
45324,39.81986,-84.0003,0.161602569,296.108406,23.10840598,73.59513076
45325,39.69297,-84.4269,0.16116605,296.2178385,23.21783854,73.79210938
45326,40.14201,-84.0904,0.169067052,295.8631449,22.86314494,73.15366089
45327,39.63286,-84.3984,0.16116605,296.2178385,23.21783854,73.79210938
45328,40.11621,-84.4968,0.173579717,295.8511492,22.85114918,73.13206852
45330,39.64821,-84.5282,0.1647014782,296.0210388,23.02103882,73.43786987
45331,40.09729,-84.6462,0.1749875536,295.7926453,22.79264526,73.02676147
45332,39.99967,-84.7878,0.1734164235,295.8251218,22.82512176,73.08521916
45333,40.2481,-84.3321,0.1731607908,295.8581993,22.85819929,73.14475872
45334,40.44662,-84.0452,0.1708713869,295.7932821,22.79328206,73.02790771
45335,39.63079,-83.7335,0.165233095,296.1162354,23.11623535,73.60922363
45336,40.44256,-84.2599,0.1734246191,295.8193421,22.81934208,73.07481575
45337,39.98019,-84.421,0.1618564462,295.9478394,22.94783936,73.30611084
45338,39.85147,-84.5442,0.1649821435,295.8247416,22.82474162,73.08453491
45339,40.00826,-84.3432,0.1710431347,295.8946995,22.8946995,73.21045909
45340,40.37184,-84.0494,0.1708713869,295.7932821,22.79328206,73.02790771
45341,39.87589,-84.0205,0.159628283,296.1467977,23.14679769,73.66423584
45342,39.62943,-84.2755,0.16116605,296.2178385,23.21783854,73.79210938
45344,39.95567,-84.0073,0.1604223326,296.1313567,23.1313567,73.63644207
45345,39.7392,-84.3993,0.1612144305,296.198918,23.19891797,73.75805235
45346,39.97934,-84.7091,0.1649821435,295.8247416,22.82474162,73.08453491
45347,39.88378,-84.7621,0.1685199004,295.8099281,22.80992809,73.05787057
45348,40.32663,-84.654,0.175704663,295.8878235,22.88782349,73.19808228
45349,39.98916,-83.9405,0.1636314818,296.0423327,23.04233273,73.47619891
45350,40.32472,-84.5736,0.175704663,295.8878235,22.88782349,73.19808228
45351,40.33954,-84.4957,0.1743088342,295.8422457,22.84224571,73.11604228
45352,40.05006,-84.7443,0.1758738006,295.8050883,22.80508833,73.04915899
45353,40.29252,-84.0427,0.1708713869,295.7932821,22.79328206,73.02790771
45354,39.91033,-84.3998,0.1618564462,295.9478394,22.94783936,73.30611084
45356,40.16252,-84.231,0.169067052,295.8631449,22.86314494,73.15366089
45358,39.98724,-84.488,0.1622337657,295.9413435,22.94134354,73.29441837
45359,40.05067,-84.3511,0.1727724363,295.8846965,22.88469645,73.19245361
45360,40.33028,-84.0921,0.1708713869,295.7932821,22.79328206,73.02790771
45361,39.96374,-84.4148,0.1618564462,295.9478394,22.94783936,73.30611084
45362,40.28684,-84.6337,0.175704663,295.8878235,22.88782349,73.19808228
45363,40.23925,-84.3984,0.1728439887,295.8798145,22.87981448,73.18366607
45365,40.2828,-84.1558,0.1708713869,295.7932821,22.79328206,73.02790771
45368,39.84376,-83.6541,0.1607184783,295.8955037,22.89550374,73.21190674
45369,39.95304,-83.603,0.1607184783,295.8955037,22.89550374,73.21190674
45370,39.60853,-84.0402,0.1612351964,296.3793559,23.37935588,74.08284058
45371,39.93885,-84.1636,0.159628283,296.1467977,23.14679769,73.66423584
45372,40.01471,-83.8386,0.1637282675,295.6872091,22.68720907,72.83697632
45373,40.03353,-84.1959,0.169067052,295.8631449,22.86314494,73.15366089
45377,39.89636,-84.2277,0.159628283,296.1467977,23.14679769,73.66423584
45378,39.90291,-84.4878,0.1619644078,295.9435876,22.94358756,73.2984576
45380,40.24511,-84.5131,0.1751608203,295.8223149,22.82231486,73.08016674
45381,39.73223,-84.5243,0.1647014782,296.0210388,23.02103882,73.43786987
45382,39.89621,-84.6163,0.1649821435,295.8247416,22.82474162,73.08453491
45383,39.9572,-84.3337,0.1618564462,295.9478394,22.94783936,73.30611084
45384,39.71444,-83.8864,0.1654065092,296.4296509,23.42965088,74.17337158
45385,39.66813,-83.9146,0.1654065092,296.4296509,23.42965088,74.17337158
45387,39.79754,-83.8862,0.1636241883,296.0690938,23.06909383,73.5243689
45388,40.32799,-84.479,0.1736905222,295.8220561,22.82205607,73.07970093
45389,40.05639,-84.0253,0.169067052,295.8631449,22.86314494,73.15366089
45390,40.21894,-84.7678,0.1785110876,295.8421163,22.84211629,73.11580933
45402,39.75983,-84.2075,0.1597935462,296.1707152,23.17071516,73.7072873
45403,39.76303,-84.1498,0.1596565681,296.1508912,23.15089121,73.67160417
45404,39.79011,-84.1532,0.159628283,296.1467977,23.14679769,73.66423584
45405,39.79241,-84.2159,0.159628283,296.1467977,23.14679769,73.66423584
45406,39.78442,-84.2418,0.1599812667,296.1152789,23.11527888,73.60750199
45409,39.72334,-84.1904,0.1612351964,296.3793559,23.37935588,74.08284058
45410,39.74757,-84.1591,0.1606122128,296.2891955,23.28919549,73.92055188
45414,39.84008,-84.2112,0.159628283,296.1467977,23.14679769,73.66423584
45415,39.83473,-84.2568,0.1613907347,295.9894239,22.98942392,73.38096305
45416,39.80754,-84.2577,0.161459062,295.9833228,22.98332279,73.36998102
45417,39.73427,-84.2844,0.16116605,296.2178385,23.21783854,73.79210938
45419,39.71436,-84.1676,0.1612351964,296.3793559,23.37935588,74.08284058
45420,39.719,-84.1305,0.1612351964,296.3793559,23.37935588,74.08284058
45423,39.7604,-84.1911,0.1597665064,296.1668019,23.16680186,73.70024335
45424,39.84695,-84.1103,0.159628283,296.1467977,23.14679769,73.66423584
45426,39.80094,-84.3146,0.1618564462,295.9478394,22.94783936,73.30611084
45428,39.74211,-84.2595,0.1612764612,296.1906488,23.1906488,73.74316784
45429,39.68411,-84.1625,0.1612351964,296.3793559,23.37935588,74.08284058
45430,39.71296,-84.0844,0.1612351964,296.3793559,23.37935588,74.08284058
45431,39.76488,-84.0801,0.159628283,296.1467977,23.14679769,73.66423584
45432,39.73934,-84.0863,0.1611099593,296.3612311,23.36123111,74.05021601
45433,39.81359,-84.0527,0.159628283,296.1467977,23.14679769,73.66423584
45434,39.72284,-84.0305,0.1612351964,296.3793559,23.37935588,74.08284058
45435,39.78114,-84.0631,0.159628283,296.1467977,23.14679769,73.66423584
45439,39.69867,-84.2294,0.1612351964,296.3793559,23.37935588,74.08284058
45440,39.67498,-84.1,0.1612351964,296.3793559,23.37935588,74.08284058
45449,39.66472,-84.2407,0.1612268602,296.3598837,23.35988368,74.04779062
45458,39.60036,-84.1576,0.1612351964,296.3793559,23.37935588,74.08284058
45459,39.64658,-84.1669,0.1612351964,296.3793559,23.37935588,74.08284058
45469,39.74033,-84.1791,0.1610699332,296.3554384,23.3554384,74.03978912
45501,39.92634,-83.8075,0.1636241883,296.0690938,23.06909383,73.5243689
45502,39.92791,-83.817,0.1636241883,296.0690938,23.06909383,73.5243689
45503,39.96073,-83.7682,0.1636241883,296.0690938,23.06909383,73.5243689
45504,39.94811,-83.8648,0.1636241883,296.0690938,23.06909383,73.5243689
45505,39.90737,-83.7615,0.1634643147,296.0595428,23.05954282,73.50717708
45506,39.89907,-83.8523,0.1636241883,296.0690938,23.06909383,73.5243689
45601,39.30996,-82.9555,0.1699707558,296.5346741,23.53467407,74.36241333
45612,39.21569,-83.2717,0.1759020358,296.3037231,23.30372314,73.94670166
45613,39.0318,-82.8489,0.1756113544,296.6348022,23.63480225,74.54264404
45614,38.92858,-82.2782,0.1828178758,296.9165771,23.91657715,75.04983887
45616,38.76018,-83.3086,0.1896869002,296.7245433,23.72454327,74.70417788
45617,39.27967,-83.1556,0.1672880982,296.3692505,23.36925049,74.06465088
45618,38.88502,-83.6162,0.1899666945,296.7816284,23.78162842,74.80693115
45619,38.47257,-82.4516,0.1888945957,297.0541992,24.05419922,75.29755859
45620,38.95564,-82.1405,0.1828821808,297.022227,24.02222697,75.24000854
45621,39.11138,-82.61,0.1796303436,296.6454529,23.64545288,74.56181519
45622,39.35905,-82.4952,0.1716902109,296.3154707,23.31547074,73.96784733
45623,38.64125,-82.2675,0.1833569765,297.071403,24.07140299,75.32852539
45624,39.17301,-83.3487,0.1759020358,296.3037231,23.30372314,73.94670166
45628,39.38959,-83.1966,0.1672880982,296.3692505,23.36925049,74.06465088
